Date,Location,AQI,NO2,SO2,PM2.5,PM10
2023-10-02,Nizamabad,77.70451312763566,4.832903485939718,5.02444467942845,42.73660402370426,52.73885158507912
2023-10-03,Nizamabad,62.751950015610085,4.577038830340871,3.6005809140854765,38.3383942728792,43.25898202611224
2023-10-04,Nizamabad,45.85230224838829,6.006015897537912,3.4944844454687862,26.456464752950065,32.54036656400544
2023-10-05,Nizamabad,50.10991940797828,4.528776051685639,2.8865797517865457,23.62850540022711,27.36808489261078
2023-10-06,Nizamabad,42.90090968969417,4.056979139376626,3.5015979265500348,15.664680397240685,20.206897512333647
2023-10-07,Nizamabad,85.62784617147244,5.242676126173775,3.0460814536442316,56.69334642804433,75.03297636280561
2023-10-08,Nizamabad,129.96116420830776,4.768683864618599,5.356003950286595,109.18791706927847,115.293597868575
2023-10-09,Nizamabad,120.24540167400167,5.954031690719324,6.903338800866727,98.62123503923405,105.47594705748838
2023-10-10,Nizamabad,115.57397112122896,6.768063435789894,4.2989739032785845,87.93702119915557,96.170873989804
2023-10-11,Nizamabad,120.82119080622273,6.628554876145366,5.860158674535806,96.97923026811222,105.58601530832938
2023-10-12,Nizamabad,112.31543184472977,6.229881990366122,4.604784024966491,81.96098715642279,89.5320982951965
2023-10-13,Nizamabad,108.77526385436398,5.896234353679713,3.8212964066786737,85.01438571891109,93.86976280795413
2023-10-14,Nizamabad,116.4106746164023,7.497943534750104,4.889922804042988,95.00604799884016,105.62421963699794
2023-10-15,Nizamabad,132.75670918957695,6.574435491027808,4.711414036942319,108.3320340267002,117.3255158361682
2023-10-16,Nizamabad,124.61989868275268,7.011211814509609,5.3010150225408985,100.6220543519404,109.86753347443405
2023-10-17,Nizamabad,86.60886015842327,6.374316567556104,4.981877598835217,65.77232901640038,73.40234295046295
2023-10-18,Nizamabad,74.76060753695224,8.887793752498421,10.404383535732112,54.508825956910655,64.96665482648659
2023-10-19,Nizamabad,83.1184076370747,7.378579270035807,5.717597436755222,59.064016946917036,72.04999339228375
2023-10-20,Nizamabad,98.76965924573865,6.913361347527578,7.044000418192715,74.79857093876072,85.13852457736785
2023-10-21,Nizamabad,96.01039629784603,7.358630044714239,6.062694892406918,77.6464313370627,87.3184127478938
2023-10-22,Nizamabad,110.18188919824482,7.149133960903051,6.179153592096641,84.42189902821931,93.40074734691991
2023-10-23,Nizamabad,125.77251274395384,8.219655411061314,6.595633102781928,97.38892635068031,108.511128122309
2023-10-24,Nizamabad,104.29862381533516,7.2850555341864665,4.850924236679654,78.18577812260041,88.37921392323997
2023-10-25,Nizamabad,85.23127455805682,5.67272815658869,4.459894338710688,65.13147670469581,72.95834634789364
2023-10-26,Nizamabad,72.85677866715908,6.201440765962187,4.736990962479037,58.502050081655305,66.72312928984667
2023-10-27,Nizamabad,86.2250471097505,6.330962158796755,5.26550994073979,71.970482644674,78.56974634999355
2023-10-28,Nizamabad,91.46709109467508,7.072370254462609,4.8254173991232,74.67085897061533,83.22388752730379
2023-10-29,Nizamabad,97.2649492552278,9.658282106747862,5.77262300750756,74.14728573512585,83.9231031241745
2023-10-30,Nizamabad,81.42596509720023,6.002740421618235,5.585686322512796,43.29022073383915,52.27407915902431
2023-10-31,Nizamabad,92.40148852987537,6.550041436090286,5.956165007166444,67.4496551873499,82.28958009124435
2023-11-01,Nizamabad,87.84353366978279,5.854699895300882,5.656903023111555,54.25042634362773,68.00437709652208
2023-11-02,Nizamabad,83.46571309855543,5.896883698342409,4.521749310002033,48.39894347955214,66.89581633598196
2023-11-03,Nizamabad,56.45955865583507,6.27369871117029,4.6787335302926465,33.13375812041453,38.227699042145616
2023-11-04,Nizamabad,54.49349292629428,7.786498226157281,4.928934758738431,41.00424581009453,48.82341932027198
2023-11-05,Nizamabad,47.4339770038617,6.186803902504096,3.8964834686179133,33.264330414734246,40.62684962422492
2023-11-06,Nizamabad,71.58905941535244,4.959470396493191,4.1804338744968845,51.46522917280134,63.718370482895175
2023-11-07,Nizamabad,119.13235761784578,6.919411477914968,6.258055869832413,96.06865045920631,108.28665579547099
2023-11-08,Nizamabad,141.2069323577948,8.618288050974844,8.896706399247911,128.0223758251726,140.50186691892736
2023-11-09,Nizamabad,54.26503179547567,9.883640166505158,6.794452758410379,43.75641711348345,51.15483658253434
2023-11-10,Nizamabad,52.24683141870395,8.583894550032484,6.0105307614831744,40.630699359206105,45.51060750032686
2023-11-11,Nizamabad,68.05778873792367,9.061032521827837,6.24248827500633,51.728008073841714,59.29683190771522
2023-11-12,Nizamabad,87.1883496644172,5.898685833168239,5.565067204332156,69.06545704583576,76.09161668766752
2023-11-13,Nizamabad,90.99393808910119,6.5595811923224145,5.246464815409837,71.2995962760512,79.89335112520205
2023-11-14,Nizamabad,102.87218509515165,7.69843095460053,7.015986447622189,85.10711919889783,95.62045979848189
2023-11-15,Nizamabad,110.47120394684939,8.070630458718469,6.101258870706307,87.24261826454807,97.1298663164344
2023-11-16,Nizamabad,118.97492055050623,11.186221887883029,6.373381381381225,94.18047577173004,106.38351842034136
2023-11-17,Nizamabad,63.24844796307488,7.853555085169407,4.493773261100377,47.830105962055285,57.26797890004326
2023-11-18,Nizamabad,64.7004422101181,7.229684119956317,4.481420054758045,46.289406458437796,58.57913019550682
2023-11-19,Nizamabad,58.55959278921326,7.581355392808122,4.840480950741794,46.91065459778753,56.51702191985276
2023-11-20,Nizamabad,94.6854781667171,6.6225263454150225,4.976511291951157,67.0292100875046,95.49689488739112
2023-11-21,Nizamabad,75.61771735136526,7.873220003540524,6.656285745442715,55.37913276650468,76.33445448599238
2023-11-22,Nizamabad,78.26557504795596,6.513403903338226,7.368575513522136,49.95920962332629,62.58022725108593
2023-11-23,Nizamabad,85.34646066144452,7.26409493515197,9.155422433126942,49.03552435301229,60.31177004009875
2023-11-24,Nizamabad,74.4768882806536,6.595350907774829,5.100276478233483,52.14871733578603,62.87986272595538
2023-11-25,Nizamabad,83.40449822993008,8.39103765827612,11.951605070762382,62.14086379137052,73.26516320204146
2023-11-26,Nizamabad,75.62666870911328,10.495951614229565,5.972294227397629,61.023837713278084,71.33334732355388
2023-11-27,Nizamabad,97.05514511999337,7.535034421616322,5.095956432063669,75.05499239126641,84.19222087564432
2023-11-28,Nizamabad,111.18288364472905,11.018169887570288,7.679697207903468,88.02814521268861,100.7462701914938
2023-11-29,Nizamabad,78.90601298169341,5.470835774108406,7.072147536128165,46.319350704153834,54.13733205665713
2023-11-30,Nizamabad,90.46623049295414,5.669704688808331,5.773678094738702,51.12136508821538,61.61529833069166
2023-12-01,Nizamabad,77.38655443035307,7.58657745132618,6.737102744416129,55.63371915755559,76.11975966872477
2023-12-02,Nizamabad,90.19748324933148,6.569072490970829,5.802708514331075,56.060713479332456,87.69886160739713
2023-12-03,Nizamabad,49.73991310725066,7.462898238952906,5.634586593972198,27.965864573396686,36.10408652412404
2023-12-04,Nizamabad,45.31000853038846,6.571687878569614,4.672656230371578,26.915441902149077,33.67459617832569
2023-12-05,Nizamabad,48.048951833097,6.291461133629567,4.955383745641775,33.43574519401518,44.03035160807414
2023-12-06,Nizamabad,75.20367358596066,4.240468935397153,4.168839267756882,44.84609907194796,55.974509005948555
2023-12-07,Nizamabad,127.49136196762613,6.118760242788176,7.712357118320465,96.41565484358475,107.96872067711789
2023-12-08,Nizamabad,127.48992583341888,8.64476792888439,9.65999875708794,113.41756757233094,125.8087420787944
2023-12-09,Nizamabad,73.18929415107945,7.628681611078765,5.764122891320128,53.70603562205477,63.626990239618394
2023-12-10,Nizamabad,89.62203665306801,6.660083632970466,11.04681223050547,59.11421647953885,68.52407027977355
2023-12-11,Nizamabad,77.92993210137521,6.240139233593165,9.602456187592347,52.58122138648536,61.389119690770535
2023-12-12,Nizamabad,96.59269374189701,5.387674341100803,6.42968848435666,72.81286024370925,82.39535466323039
2023-12-13,Nizamabad,102.9683528424155,5.908599808496122,9.147930882815954,83.74426881018792,94.66141515475213
2023-12-14,Nizamabad,113.91304343556439,5.6075173807305845,6.4157491555969655,93.38013191121709,103.47340922197105
2023-12-15,Nizamabad,91.02491050813565,6.960022238439613,6.4096855123255585,72.07488494797983,82.94538007632998
2023-12-16,Nizamabad,87.93095024424481,7.430050474014051,5.549881003298895,63.50690858450931,71.77884051816952
2023-12-17,Nizamabad,84.86848751128598,6.499817914744709,6.950895309301204,55.92184919047611,69.2374898516116
2023-12-18,Nizamabad,88.07114977818482,6.145588945161442,9.669119574931477,63.94848502021827,78.49919103676008
2023-12-19,Nizamabad,88.13543307704077,5.746665601804791,6.665853292398982,54.28842123376828,66.9309130189506
2023-12-20,Nizamabad,82.04316019362729,6.501698816702957,5.77206950784215,54.562750992794435,63.56692879140354
2023-12-21,Nizamabad,90.2230177590589,6.871416053624886,5.865858359931714,55.84483912898528,65.89017744075656
2023-12-22,Nizamabad,86.70033362310716,4.651059636965487,6.64253193491273,49.50092336053736,57.872588806103025
2023-12-23,Nizamabad,71.6140801221847,4.2194528790821995,5.057350958116423,28.46425340859539,35.394024408744684
2023-12-24,Nizamabad,98.12495859733068,6.743359994964087,5.601651236515924,73.29697858971775,84.24270380795342
2023-12-25,Nizamabad,93.73371427963743,6.127675367353191,7.490784446857263,72.88422741183511,84.80227361096749
2023-12-26,Nizamabad,86.85878044165348,6.304584059766171,10.9724448013012,67.61325033948845,75.47557265047809
2023-12-27,Nizamabad,84.35697018241487,6.063121808645106,6.541571848013288,44.886657009301494,55.72121250086922
2023-12-28,Nizamabad,83.75903521366767,4.203654139004755,5.809807410674724,45.254112560842685,62.855589281035954
2023-12-29,Nizamabad,82.38224502697271,5.492881243064936,6.344298015888596,43.627573337140305,73.43571699651449
2023-12-30,Nizamabad,60.18371474682367,4.506128894734285,5.712119276980999,35.13709736432122,42.30913814166439
2023-12-31,Nizamabad,56.393530771076755,6.3394139659039626,5.685623206043353,41.64074646336989,50.362960256097985
2023-03-03,Khammam,0.0,0.0,0.0,0.0,0.0
2023-03-04,Khammam,66.975436116013,5.655407215694016,3.305406653497379,41.83840303488261,56.017464029027614
2023-03-05,Khammam,111.95594613747264,6.978326484075201,5.643315855112706,89.31604114163196,99.14653656570125
2023-03-06,Khammam,122.9720560163483,7.829578728902294,9.13663971831583,98.12296155042463,113.6068420554883
2023-03-07,Khammam,97.00648194926379,6.440836792491467,11.709975493644453,47.696946455432176,56.26622187974645
2023-03-08,Khammam,70.02285400328286,3.578343790573555,4.032121750254422,39.44353060057111,56.98093930861289
2023-03-09,Khammam,58.019435584563276,3.679169021462243,5.4170876860125485,11.906126732874847,16.193711523042925
2023-03-10,Khammam,63.00581407623069,4.360415016329112,3.33126416693479,20.547579036026264,24.6171713890591
2023-03-11,Khammam,24.03273000204567,4.225000113073444,1.3196004789865006,15.71151100084001,18.927496298550235
2023-03-12,Khammam,24.01817960499658,4.904581419642835,1.6620877456218015,4.388486602170978,6.291011998374416
2023-03-13,Khammam,39.00472576305738,4.032920367677235,3.8533239738871843,17.239171379175612,17.835570168976247
2023-03-14,Khammam,38.01948063950976,3.196675392419446,1.2308535462687682,28.885014836794987,32.09885706260463
2023-03-15,Khammam,74.49529405099845,6.123958729068035,3.0214607666338997,52.80600917154117,61.763059402550525
2023-03-16,Khammam,112.95015272366719,3.0408548306958028,2.880434982187087,102.17063955298097,99.7585816318687
2023-03-17,Khammam,123.98021973962273,4.76767829791214,10.726601345546253,62.751848161724226,71.02413440056237
2023-03-18,Khammam,61.91406608757377,2.8805187110048402,8.38314105591694,-10.104605335489268,-11.166461219789372
2023-03-19,Khammam,31.693474329789126,0.1911914353380878,-0.5953540281474727,4.167467602143763,15.160360443940633
2023-03-20,Khammam,36.16940620190276,1.3976516700763284,4.353219620845834,-19.15607536331123,-27.65280618169632
2023-03-21,Khammam,45.76683699528494,2.911891909867779,2.437438291025395,6.905613366588666,5.714443088263199
2023-03-22,Khammam,12.305537163712014,2.919173618256102,1.3955739247904115,0.4703508696131564,-0.14181024031714884
2023-03-23,Khammam,52.35907609951637,3.3491868458016785,2.973263055444126,-2.3933552410704397,-3.939341915615561
2023-03-24,Khammam,65.02960049904013,3.0220280823969574,6.796752140209984,19.743863485541144,17.435199228508715
2023-03-25,Khammam,55.27974868280549,2.567655412361555,2.6585642032478534,22.98567478496886,24.87122018985915
2023-03-26,Khammam,65.02505434337019,2.735049718598467,2.9569959968249977,25.04873922049261,28.131432734609223
2023-03-27,Khammam,88.6897634211258,2.6497978357913112,4.165726070062085,53.114450760574414,64.19072178986858
2023-03-28,Khammam,127.47837254750692,4.426537147087416,10.24919563708573,67.517062697604,85.66750806622983
2023-03-29,Khammam,92.84466482321949,3.7946990657763617,6.766181055611596,43.988293904392286,64.15088283000051
2023-03-30,Khammam,67.92259698346622,2.6054114226841336,8.671150800670674,10.251582671818433,37.05753829762698
2023-03-31,Khammam,60.7990498178538,1.260653414893955,2.9142411918231046,18.025151893217306,47.430895593888664
2023-04-01,Khammam,56.54239924420796,2.9181955339008225,5.4312559580097695,3.255924458133098,14.29699473195425
2023-04-02,Khammam,81.81193079679396,3.3207212078099024,4.7764994416324065,16.740578141579462,27.78689132553788
2023-04-03,Khammam,68.33490905670931,2.176809044552477,3.4589739607820538,20.428990303188804,33.288231174170576
2023-04-04,Khammam,68.24082925303898,4.16596496832892,5.368256292750832,37.20223508086316,45.82608131949513
2023-04-05,Khammam,92.63759708019433,3.4931584644473537,5.300807872172221,60.55991552306162,70.93096277158025
2023-04-06,Khammam,73.14156580894921,2.633152931362347,3.185006619758352,40.58433091665859,52.177004818208886
2023-04-07,Khammam,77.67611345187937,3.900917487541357,5.737053663094317,50.89533266331344,71.22038868638688
2023-04-08,Khammam,78.58205603742671,2.5249243736138745,4.670039449350942,37.01792172575933,53.85224204030068
2023-04-09,Khammam,124.50075381288288,4.498714813565508,10.998711280545741,43.75761360214041,52.81790086479954
2023-04-10,Khammam,57.46661097044658,4.7156252597609205,5.424293821737452,27.681637706741803,45.43862583086319
2023-04-11,Khammam,36.10071446861383,3.765802527815663,5.132365589684926,0.09712365793469147,7.532214094438171
2023-04-12,Khammam,36.074436733002855,2.9332845852437126,2.782676956497233,11.607798013674808,17.713016802530383
2023-04-13,Khammam,50.74560313475635,3.5903035659439757,5.162525366737633,12.449083952051376,13.332102529274827
2023-04-14,Khammam,68.42763240706601,3.489426924911313,2.6110091363314885,39.824250494033905,46.20407810191357
2023-04-15,Khammam,57.41280765681303,3.693524913374146,2.0119561303934974,43.3743466319913,46.069069171656906
2023-04-16,Khammam,48.834200838176386,4.770825323143683,4.487427055929749,19.9698152732414,23.17309071117204
2023-04-17,Khammam,43.84751229913619,3.849643578465424,4.072373682448044,7.188099493680994,7.829123351298321
2023-04-18,Khammam,43.357359550418856,3.5194780664318683,2.210128274058251,22.710105842947478,31.001668269795225
2023-04-19,Khammam,30.522234998785947,4.560570167665967,3.256457779255693,15.342688751501221,20.290630990706326
2023-04-20,Khammam,62.12605024691898,3.2807700223435563,3.7029974553915186,26.790108404403195,35.43528464703843
2023-04-21,Khammam,63.1705993820623,4.6529020176900895,4.006129144076273,19.652065766059817,23.692804610669747
2023-04-22,Khammam,45.115551586440375,4.281219569454645,2.663996304711093,12.083265370885576,25.016178909245692
2023-04-23,Khammam,38.730801678935435,2.8806603880797086,3.207859562850767,-2.8695452805927903,0.1563053543796631
2023-04-24,Khammam,37.57818897532564,2.4769573779417984,0.9533077252673945,4.539665184153348,7.568707074874311
2023-04-25,Khammam,38.23457611776169,4.0262360297780475,2.9119586404570623,4.8831576835915484,4.417870158723851
2023-04-26,Khammam,37.09709553628947,4.3799723305471385,1.184030682011812,16.36784083285754,20.376573334674084
2023-04-27,Khammam,33.135138741516045,4.504711276420445,1.478873794688692,20.622342683674653,21.42422975634706
2023-04-28,Khammam,45.4539683673124,4.01532764835956,2.4477461702329966,14.255231322777332,15.557856679997997
2023-04-29,Khammam,27.00128309622738,4.399323188701589,2.7510972911993026,-1.596632090471663,-2.788940214166944
2023-04-30,Khammam,36.74677441702652,3.6955334962800155,1.1153929630047017,17.57855007071317,23.322820654512853
2023-05-01,Khammam,36.76104226698908,4.229694232890715,3.051344631707881,14.232494727983902,15.955413740272988
2023-05-02,Khammam,73.53673259370082,4.291687107169779,5.87043019624268,33.210297956488645,39.465320630756494
2023-05-03,Khammam,76.29117984824147,4.830811420222674,2.9584127082870935,46.09709135526973,49.72896931930249
2023-05-04,Khammam,83.57666734753737,4.586776231006628,3.4429661241796685,58.76966257473676,71.83281352262709
2023-05-05,Khammam,40.77500785373375,4.773900685849565,3.7606110879511716,23.02465490365119,28.60658471749827
2023-05-06,Khammam,61.437339811520346,3.839574997022595,2.0302405674989443,22.104048688845104,30.46900137707342
2023-05-07,Khammam,52.73223638802824,4.949459206464979,5.527603617940966,15.03087126570272,15.332423466380117
2023-05-08,Khammam,63.07455180613915,4.882506276135258,2.963852042749699,23.31221405888137,26.43328411037522
2023-05-09,Khammam,37.58374997984805,5.819897733154812,3.629396703371186,23.08352426198234,23.899692639912434
2023-05-10,Khammam,48.04013178525254,5.005666131196752,2.871873506370736,22.473800262788856,25.24412727622603
2023-05-11,Khammam,28.113661755997217,6.351264310080946,4.723327716806915,5.8002526009190785,5.081210866647247
2023-05-12,Khammam,46.28861914843158,4.30354724529331,2.6098527342378586,23.206810538886103,28.688175837788897
2023-05-13,Khammam,92.4565409052725,5.045067843396331,4.0223714338457235,72.93026724260741,76.1679200149569
2023-05-14,Khammam,74.0532079384446,4.892910927627489,2.272755311025951,53.98256537060252,60.35215786141512
2023-05-15,Khammam,52.557487614800394,6.149058563778247,5.144007512570998,24.77524521909776,27.249511843713716
2023-05-16,Khammam,32.06872678771071,6.476718954120229,3.6928208820382835,13.089237777380532,21.03503959699708
2023-05-17,Khammam,35.825086433699155,5.612321979463689,6.324381912591248,8.064971273752576,10.468226940707012
2023-05-18,Khammam,45.0996721074875,4.855786548544451,3.4968973021484455,18.731695049265685,20.404857020136845
2023-05-19,Khammam,54.6915700537617,5.039845614871484,4.214052439729075,22.928232072118675,21.89192561643509
2023-05-20,Khammam,51.59890280204741,6.1578559627122464,3.6759226433906997,29.172578973568257,31.02159166383322
2023-05-21,Khammam,45.31766809232651,4.278793689509701,2.4890128312912436,18.470745702410362,17.460157636348534
2023-05-22,Khammam,41.3247776236676,5.367336700828714,3.4718350939274303,14.397054831453552,14.46641019307731
2023-05-23,Khammam,30.31592012140755,4.588438924339002,2.521000643860507,4.773533553656576,3.4398966114324683
2023-05-24,Khammam,50.34615784113849,4.314389938467675,2.158319342538662,24.532704259354574,28.079409186245357
2023-05-25,Khammam,30.586654736427533,5.248250402988527,3.296381923411938,11.11950323974527,11.956351953347465
2023-05-26,Khammam,44.41383277653804,4.33835159240376,2.09627996823247,23.1770930726218,26.958730117812955
2023-05-27,Khammam,53.62257998079622,5.020660794945033,3.993765429709192,21.443860849516145,23.427593020704798
2023-05-28,Khammam,33.703704862401594,5.023671370872732,3.6418854960936313,6.38004529362485,13.21528024829713
2023-05-29,Khammam,36.820682107398625,3.6402565074505593,2.7041165543937327,1.1961835513113765,3.7020672013844695
2023-05-30,Khammam,28.496414752666695,4.054549133993485,2.60507471820955,4.985643470816532,5.347700667629944
2023-05-31,Khammam,41.12116958874272,4.392695277696403,2.8686838666685803,9.828314242111752,8.65580544130015
2023-06-01,Khammam,29.67919796235469,5.46286084787254,2.4150799758274992,10.65535850879887,12.637145170870495
2023-06-02,Khammam,60.03925330563241,3.7090813770983484,1.3199277045389022,40.0415182609237,41.21024543342932
2023-06-03,Khammam,60.42703512329677,4.960047829332595,4.0698209382753054,41.89704947143326,43.36971812894938
2023-06-04,Khammam,40.13749594527996,4.540488505317105,3.217945773438713,13.646416268545142,15.233052898745125
2023-06-05,Khammam,86.7173096119725,3.945440775271119,3.2592207299990634,42.857106643576856,53.91117086307356
2023-06-06,Khammam,40.01624022410735,4.676808700591236,4.156044291990291,11.186393391822126,13.561595590090326
2023-06-07,Khammam,53.49739467071047,4.5249039439730785,2.6001114602931334,24.399040259190983,28.72212778890752
2023-06-08,Khammam,55.896963451409825,5.515038504087469,4.399764345234731,28.789807520407997,30.706048240286847
2023-06-09,Khammam,40.81465201424752,4.9931175911614085,3.536029993686345,13.977362985091764,21.281074918819822
2023-06-10,Khammam,40.4626358119278,4.667732390279843,5.477067032529072,6.379597391435475,9.116348452222951
2023-06-11,Khammam,40.26702447810093,4.99779117627838,4.086856768615874,25.75680155353441,27.33262855803259
2023-06-12,Khammam,106.1571631976686,5.135151678567551,3.066314025011847,84.3163430500049,86.2257945204775
2023-06-13,Khammam,81.01534374730524,5.860751343116435,3.9967886215828967,62.13509532214091,65.64207060193874
2023-06-14,Khammam,36.685365648215594,3.8919437826046837,1.9854719687536213,14.814419048864067,14.856264765847477
2023-06-15,Khammam,44.24621491909775,4.834050112357276,3.225720182931075,17.08340165934296,17.444528258808695
2023-06-16,Khammam,29.241931577388982,4.562267483136734,2.8700874959174674,8.21254752434886,8.711354459749312
2023-06-17,Khammam,56.9644000693953,3.844999965123172,2.30346334861264,32.779068130304154,35.93337635062461
2023-06-18,Khammam,30.503141000456093,5.258660360028984,2.926823798074469,14.856511358799276,16.128884165092973
2023-06-19,Khammam,39.16989514176137,5.211396021151589,2.7376701195972712,21.55621577161194,25.026107263180606
2023-06-20,Khammam,44.73718578327056,5.4528647866414754,3.385693146969547,21.670846958848955,24.13569578815619
2023-06-21,Khammam,28.364607027387812,6.001188782895235,3.972652455299868,11.247004953866856,17.91400034062903
2023-06-22,Khammam,35.347214349412404,5.834148886670016,4.2651050790954965,16.14465495942538,18.96418004195806
2023-06-23,Khammam,49.21751416777717,4.997789515290482,4.361493100600939,25.414371451217633,26.090306389438865
2023-06-24,Khammam,67.14236914231287,5.0372462874763375,7.0001084462119465,40.19486752031851,40.06671430100358
2023-06-25,Khammam,62.208295636820765,6.64540162759699,6.196431898169953,49.33055620728081,52.11355540673698
2023-06-26,Khammam,48.68912498489881,4.0242754885243075,2.5848641903252028,33.21331940254848,33.52365418695982
2023-06-27,Khammam,32.281440879380625,5.561761563878312,2.9198354120864427,18.198520218064665,19.368212303304283
2023-06-28,Khammam,23.375689654879334,5.302165258585439,2.426965644235156,9.930823115789327,11.617745800145606
2023-06-29,Khammam,48.188869442218056,4.495249721810634,2.1990412255361784,32.71117062716474,35.44061433770106
2023-06-30,Khammam,27.656267014219516,5.352704472435919,3.299759532753355,16.440889391594993,17.95510649740917
2023-07-01,Khammam,29.766694956617915,6.630175037671922,5.0462629131143615,23.021785785948598,25.56221299384847
2023-07-02,Khammam,65.34768034390117,5.67098777125424,4.625661154668536,45.56618052282797,49.108441819267064
2023-07-03,Khammam,84.20022825481036,7.802300688001572,7.961557874107289,62.38813310271881,73.55151528684307
2023-07-04,Khammam,51.966669152603416,4.714555415111356,4.195154913720602,19.627851006190916,24.51163117914794
2023-07-05,Khammam,71.26637504379579,4.980782074790897,5.378852506896999,36.967935588203765,46.041933740645334
2023-07-06,Khammam,48.12393690048202,4.981652238298859,4.558041528208792,18.217343167362806,19.181270218467674
2023-07-07,Khammam,45.14747268278514,5.667258261013138,2.8693038108971853,18.227517998094292,20.374782148418557
2023-07-08,Khammam,39.81669669348157,4.1901643329822695,1.2008723202890352,20.467230244791995,21.09810900135373
2023-07-09,Khammam,45.54092037204826,5.901597246202043,4.899525271651017,20.12844428960202,21.86270430503551
2023-07-10,Khammam,34.646479089288206,4.86135437974748,2.8879131202902455,10.205506006594659,12.231170328829363
2023-07-11,Khammam,55.074790190866956,4.388376604896773,2.547412616034245,40.88386576060755,43.50202895980334
2023-07-12,Khammam,97.1578903928785,6.874856078018653,4.180618783268894,88.3950282983217,94.40293567727925
2023-07-13,Khammam,69.6885274822979,4.875815860177142,3.926838259489644,55.12537432194425,59.01906407209671
2023-07-14,Khammam,51.449213103521565,5.405543659919214,4.207382204627752,21.89893699767277,24.974125032761236
2023-07-15,Khammam,37.102805703428004,6.40063690379666,4.973194240553914,15.469344455108427,20.965756572842736
2023-07-16,Khammam,39.93123419171647,4.801219072309104,3.5096655560197565,14.271836880070587,17.580002755879754
2023-07-17,Khammam,52.679339156122225,5.104542828321665,3.6478186414177145,32.961692779169844,35.91262658777303
2023-07-18,Khammam,42.63147169491248,5.676542663324942,3.285449153513652,26.710037733557314,29.30848797808146
2023-07-19,Khammam,36.38152060535749,6.555857706197197,2.483775387718596,27.9285273532265,32.593234073533445
2023-07-20,Khammam,32.489705132132194,5.008862258546099,2.3740874159132472,21.23387411898412,23.318906375323287
2023-07-21,Khammam,29.979916376056586,6.239575992685307,2.2851522073893316,18.296183432769972,20.591309093547654
2023-07-22,Khammam,24.690141618188832,5.139482474787981,1.9894857881500074,13.235197229380926,14.98947790988121
2023-07-23,Khammam,42.459647712128046,5.187807081910577,2.0529855474916463,26.93093405737261,29.40918165624636
2023-07-24,Khammam,24.121007155102987,8.449317453088119,6.516741436787768,18.01128326813526,20.334115678816445
2023-07-25,Khammam,36.81319710719531,7.109572042525785,3.635602081678236,30.243553992435807,33.500444658863046
2023-07-26,Khammam,51.81934831230778,7.140619529224187,4.911651517674698,36.79203434398991,39.939276751804954
2023-07-27,Khammam,26.934621413988708,6.315054599207619,3.885232292428503,11.874740012697492,16.09205114462033
2023-07-28,Khammam,40.68694365691789,6.077369434934368,5.249051655023444,21.805175134417617,24.635319374696017
2023-07-29,Khammam,38.804920494820465,7.746540642089914,7.399114325958269,27.233869148014552,28.434267913301934
2023-07-30,Khammam,45.76750462868588,6.356371580043081,5.151901306529931,28.739712211924072,29.563829678134326
2023-07-31,Khammam,58.18033331732606,6.8162457630658135,3.2673230730768346,49.264319221083554,53.47606245360429
2023-08-01,Khammam,75.64783573020381,6.283568556568994,5.185822848202938,58.0809541848402,63.34302821705671
2023-08-02,Khammam,42.66793487209518,6.04929077788422,3.5215860777424,13.613223705880957,16.183143213035684
2023-08-03,Khammam,45.85069961127137,5.717630951472063,5.125085103544802,23.002465725799766,30.23139961019495
2023-08-04,Khammam,68.30181483926943,6.314282487480612,4.8680842922286605,39.9684943704797,44.384723987559106
2023-08-05,Khammam,27.32589515824765,6.223392173023239,3.815472457963237,10.601330726170213,12.24978947019451
2023-08-06,Khammam,36.7807593989657,6.410944716671585,3.614049736976499,26.97996000664361,30.464907966168475
2023-08-07,Khammam,54.349316208716616,6.240487974180356,5.077975224447677,27.693912481467798,31.097292052366257
2023-08-08,Khammam,27.12885654636836,7.402396410806006,4.8028872605833115,8.108380642079851,13.244493182317454
2023-08-09,Khammam,64.92970098929224,4.978187811161879,4.046643060945734,43.1258283091876,46.96194564272224
2023-08-10,Khammam,102.62226477381215,6.2488644628881405,3.716141390372985,91.81057491760673,97.02409155224579
2023-08-11,Khammam,49.07780302887758,5.414498255470504,2.83966476300737,31.774457724146473,33.18965308580928
2023-08-12,Khammam,61.67985922167775,6.648774981174076,3.421222630679919,50.927213423252404,58.69527112349044
2023-08-13,Khammam,59.951108931847955,4.844516810908999,1.516725828256737,45.58320891754802,53.921882677267746
2023-08-14,Khammam,66.93721765770027,4.450434138717736,3.1163942964905393,50.13059831001018,54.301818658744104
2023-08-15,Khammam,52.51916345337353,4.614728791774526,2.5180102131336914,39.180978252835445,40.936133803029314
2023-08-16,Khammam,65.45705609495324,5.889955200905504,3.8481739226455725,50.96775642446367,54.69060119647018
2023-08-17,Khammam,37.529529860229864,7.6526010268269165,6.539236880753062,23.193413868373636,25.80938485037857
2023-08-18,Khammam,63.41587317051122,5.172512127699502,3.83271616223128,50.83223284462492,58.28572470716145
2023-08-19,Khammam,81.92475771059432,5.1011996144052345,4.438547012463785,61.975779161274154,69.81628575899067
2023-08-20,Khammam,70.13768283723209,5.206643087677572,5.417763892844625,50.57050650077353,58.261597410231744
