Date,Location,Minimum Temperature,Maximum Temperature,Relative Humidity
2023-07-23,Khammam,27.031021909423906,31.262322073054712,83.32833652840777
2023-07-24,Khammam,26.422441763660043,30.076011252013128,79.25854038196157
2023-07-25,Khammam,28.078282652951902,32.03028329586673,76.84420037704488
2023-07-26,Khammam,29.172505341681024,31.007731361362982,77.22726113102074
2023-07-27,Khammam,28.40502346894228,31.79107814449821,74.23434164252383
2023-07-28,Khammam,29.454242362704157,31.450951741568993,75.18942287321316
2023-07-29,Khammam,29.173459502429935,31.394522134640095,75.06224340156898
2023-07-30,Khammam,27.218560850302822,31.130476765824646,83.79628302579434
2023-07-31,Khammam,25.767661092517343,30.37847234082669,89.97187653682484
2023-08-01,Khammam,27.478460655605126,29.393199763564205,86.84153171186279
2023-08-02,Khammam,27.369007993885393,29.661420052064656,84.78510217522096
2023-08-03,Khammam,27.646071030920904,31.673380157098162,82.3350947319263
2023-08-04,Khammam,27.377617441363956,31.698844000300866,81.18444597933276
2023-08-05,Khammam,26.259089242401153,30.2550968278347,86.60684753860703
2023-08-06,Khammam,26.2152357631274,28.44094475583354,90.91635457327531
2023-08-07,Khammam,27.296650299718575,28.49382081508085,91.32708942609528
2023-08-08,Khammam,26.75305353839505,29.943167980192076,84.15077493907634
2023-08-09,Khammam,29.198073552569724,30.545702446125635,82.33191062783806
2023-08-10,Khammam,27.292987683978424,30.555782125940098,82.99211210572201
2023-08-11,Khammam,27.611321641522927,30.129468811033746,86.12806908676976
2023-08-12,Khammam,28.128087406227767,31.547752110442637,80.57321663642779
2023-08-13,Khammam,28.20740070769338,30.326747607629695,84.65630766950746
2023-08-14,Khammam,27.97821630943594,30.98177430864149,80.68666335902385
2023-08-15,Khammam,28.372126137889968,30.866959822092358,82.57031994959766
2023-08-16,Khammam,28.400131213484787,31.50330911058201,78.32599546172102
2023-08-17,Khammam,28.591098908966554,30.140974867196018,84.32183493183263
2023-08-18,Khammam,27.339257277745272,31.813743384296593,79.0975306949101
2023-08-19,Khammam,27.413360712452672,31.458903532608346,81.3762714316085
2023-08-20,Khammam,28.18658337722286,31.57284834335234,73.78254217823736
2023-08-21,Khammam,28.437201531615067,32.744106357794635,75.86873053559042
2023-08-22,Khammam,28.31400866857034,30.0995620544547,79.58132936592692
2023-08-23,Khammam,28.395815431848234,31.68805886311721,76.22710226925673
2023-08-24,Khammam,27.14181338848187,31.92187278157105,77.14050509086998
2023-08-25,Khammam,26.97800293003,30.615396265840435,86.67043770964827
2023-08-26,Khammam,26.56718033630952,30.828736919869154,84.44655898986939
2023-08-27,Khammam,26.414540294434946,32.10528665416412,82.7696062274845
2023-08-28,Khammam,27.999071459547707,31.85949831782702,80.09885743942118
2023-08-29,Khammam,28.06573389945398,29.098213450611926,86.2817081704922
2023-08-30,Khammam,27.762050785720586,31.67959498580322,79.97763730545783
2023-08-31,Khammam,28.64459796143032,30.517269062908035,78.8538463245037
2023-09-01,Khammam,27.585003136424227,31.38760229514275,76.88117795132555
2023-09-02,Khammam,28.27676320182969,31.910419134887512,71.27301276723733
2023-09-03,Khammam,27.440731538111795,31.34438014708504,78.40445750195997
2023-09-04,Khammam,27.97868274889207,30.774033387448842,75.0846737548503
2023-09-05,Khammam,26.745030325232328,30.684501754486405,74.01401215028355
2023-09-06,Khammam,26.189448183613496,30.90806835791048,71.60803819872368
2023-09-07,Khammam,26.301737026700774,30.045798979392455,77.81819163787142
2023-09-08,Khammam,26.05887584052546,29.380824081934993,87.03988507472158
2023-09-09,Khammam,26.759552184752845,28.587417068927376,85.57702843725002
2023-09-10,Khammam,25.926159919954568,26.74025128233609,93.82387658635231
2023-09-11,Khammam,25.315687982307225,28.505842326211383,88.40495140663243
2023-09-12,Khammam,26.526297264882533,27.948650184034626,86.27423879988497
2023-09-13,Khammam,25.134003341792162,27.3499174218708,91.7393732995379
2023-09-14,Khammam,26.4128604503628,29.136735792533695,81.99126499952266
2023-09-15,Khammam,25.590806120926835,29.353709309367908,79.37646018091314
2023-09-16,Khammam,25.885050725142122,28.540224940103524,82.72292231955636
2023-09-17,Khammam,24.842636714973885,27.90815050727374,80.84689623039276
2023-09-18,Khammam,23.691724721051397,28.786600190590477,78.79433958702454
2023-09-19,Khammam,26.530127365360965,27.09842319609618,76.6165709328229
2023-09-20,Khammam,24.070563700559724,29.33503237073828,78.34923606194779
2023-09-21,Khammam,24.36085030707972,28.043571296541398,81.09217956126055
2023-09-22,Khammam,24.18780140623186,26.405158483488695,94.41888835176302
2023-09-23,Khammam,25.591716167394964,28.195550349977427,86.14067868575141
2023-09-24,Khammam,27.282103281066167,27.998967342378187,86.92808421616087
2023-09-25,Khammam,25.806945097914518,27.667766749406493,87.08967283415947
2023-09-26,Khammam,26.811643397479706,29.022856045447224,82.76083276930939
2023-09-27,Khammam,25.76931422069922,28.35298590934391,87.53116659813591
2023-09-28,Khammam,26.60199794554358,28.792194932642836,83.71085572579618
2023-09-29,Khammam,25.564247192972246,28.789280829933503,84.03334112835728
2023-09-30,Khammam,25.83085870062689,27.373567185857933,88.54437492902576
2023-10-01,Khammam,25.241767339436148,26.409928244341124,94.93569227399954
2023-10-02,Khammam,26.65815073378212,28.18387313722621,89.17283105013068
2023-10-03,Khammam,26.17958875520602,28.916956226211493,86.4118601261755
2023-10-04,Khammam,25.605815112210408,29.005158283110237,88.002236689333
2023-10-05,Khammam,26.581183592483086,30.37273392335496,81.33252174762546
2023-10-06,Khammam,26.3632926239436,29.11412093620738,82.74687190458914
2023-10-07,Khammam,26.098771851365278,29.304279527195714,78.8955491057116
2023-10-08,Khammam,25.586695746002995,29.20229124862466,75.89090219384101
2023-10-09,Khammam,24.93150552555586,27.519863640201745,82.81504702382534
2023-10-10,Khammam,24.74693758692773,27.075093429659535,83.41696587801577
2023-10-11,Khammam,23.75958303718934,28.570291169761827,80.50953658045975
2023-10-12,Khammam,25.109064176973373,28.834086170312787,77.20002825921914
2023-10-13,Khammam,23.621422800860465,28.283124235073746,78.13941704247384
2023-10-14,Khammam,23.213154386323264,29.737623279704135,76.17764441604544
2023-10-15,Khammam,23.735563938888035,29.58752318730114,71.36157645599646
2023-10-16,Khammam,22.588446768142386,27.863199725943645,80.13841487318726
2023-10-17,Khammam,23.396152517217452,30.120919672752688,73.0689005162949
2023-10-18,Khammam,23.3569155625594,28.68272491451156,80.55655301350836
2023-10-19,Khammam,23.908529603163608,28.946915880142843,80.10039307696393
2023-10-20,Khammam,25.639601026681355,29.27965184367228,74.68221598525679
2023-10-21,Khammam,24.87804398797375,29.469469648137192,76.06266871778075
2023-10-22,Khammam,24.710512534902126,29.411902345148075,74.66947961106553
2023-10-23,Khammam,23.58862842434632,28.301926084899875,81.69310322964174
2023-10-24,Khammam,24.17732816762652,28.530244256243257,76.48153953232485
2023-10-25,Khammam,23.784538312972803,27.80181269122757,76.8657476857198
2023-10-26,Khammam,23.372310689889122,28.225147646099032,75.13368574490134
2023-10-27,Khammam,22.397813138706635,27.257585969787932,75.92184497972158
2023-10-28,Khammam,22.016057370295634,26.61338655762612,78.21594170878697
2023-10-29,Khammam,21.040837458065486,27.64645077145724,72.69212090933709
2023-10-30,Khammam,20.813566443678166,26.601900611334965,69.04683870498855
2023-10-31,Khammam,19.63046518330868,26.782616252548568,72.60192612307947
2023-11-01,Khammam,20.934658438173525,27.376659374628332,72.08488827220556
2023-11-02,Khammam,18.844674770637116,26.447542265264616,71.00000384441098
2023-11-03,Khammam,18.2974381673746,26.169550211116167,66.99534389573404
2023-11-04,Khammam,18.442598494195906,26.65691722035457,72.00224063435233
2023-11-05,Khammam,19.406581085348204,27.491480998364864,74.430863116817
2023-11-06,Khammam,20.549591344237065,27.01953374018427,80.0730087140458
2023-11-07,Khammam,21.479507992312268,28.22108460429691,76.85684750971703
2023-11-08,Khammam,21.334625178287684,27.1248418962197,81.91407972408417
2023-11-09,Khammam,20.876772821436468,27.284524299218447,83.00242329428346
2023-11-10,Khammam,21.968863333364034,28.05528873279739,74.7681689719318
2023-11-11,Khammam,22.460356844623306,27.3549922001864,78.17732698107433
2023-11-12,Khammam,21.560043494422107,27.842458839219237,74.78895307767094
2023-11-13,Khammam,22.573666854743283,28.496270274533277,71.68043581721909
2023-11-14,Khammam,21.703031844609963,28.09203143127062,72.10909698175873
2023-11-15,Khammam,22.110038524550713,27.138211520998535,79.05290345922599
2023-11-16,Khammam,20.8777436661192,27.531514304711127,76.73430563401482
2023-11-17,Khammam,21.76026415254775,27.52226857256852,76.52775152385466
2023-11-18,Khammam,21.414106834360684,27.339081705919234,77.5751133780968
2023-11-19,Khammam,22.862141068946688,28.391554020406787,73.9426616182373
2023-11-20,Khammam,21.671443263876426,27.203541190463376,80.63551968178572
2023-11-21,Khammam,21.523913297266855,27.198075692823238,84.46483786595213
2023-11-22,Khammam,22.038503651324557,28.080691788450412,77.36235427005627
2023-11-23,Khammam,22.89441235224183,27.311003720717046,80.17037826641372
2023-11-24,Khammam,22.733400419002614,25.365928748261446,87.95197697928167
2023-11-25,Khammam,23.357522752575225,25.546846680140256,83.9356409486368
2023-11-26,Khammam,22.264750482931714,26.618959668862075,83.98691924760863
2023-11-27,Khammam,22.764100497266618,26.73943120911495,85.25259389694514
2023-11-28,Khammam,22.410439839957764,27.139380674565405,86.05114750328529
2023-11-29,Khammam,23.60703440455031,27.155978323467643,83.7197163818866
2023-11-30,Khammam,22.78133661453458,27.042927757527956,83.74427005007001
2023-12-01,Khammam,22.820719702614234,27.115560204793834,81.60304007752482
2023-12-02,Khammam,21.11066405564853,27.33659803423216,80.48549950988294
2023-12-03,Khammam,20.322082300504743,27.229703554925788,82.53782522190848
2023-12-04,Khammam,21.484766059527377,28.946946857093685,73.97633118348512
2023-12-05,Khammam,22.573004672667977,27.875509650412866,77.30548954231016
2023-12-06,Khammam,23.144848247754027,28.241345032517668,75.62638178334397
2023-12-07,Khammam,23.152172310739356,28.61970189771347,62.5133392837559
2023-12-08,Khammam,20.581767750506266,28.453999262806,68.08906522168235
2023-12-09,Khammam,20.763752365200208,28.81051020779772,67.70237118941074
2023-12-10,Khammam,21.647237380895504,27.733484396245213,65.03808140565003
2023-12-11,Khammam,20.187095993925496,27.911242016891556,57.51714593417479
2023-12-12,Khammam,17.865968478614207,27.739545713069855,63.248885029521304
2023-12-13,Khammam,19.29849684030957,28.949780700497506,60.774377395636265
2023-12-14,Khammam,18.59600546096693,29.135769687933912,63.29832626991639
2023-12-15,Khammam,21.923886500122844,28.853331417120998,68.899006056389
2023-12-16,Khammam,21.986119797925205,29.885572383451425,64.77747476940816
2023-12-17,Khammam,21.727023615348124,28.331685125147548,73.68630262821816
2023-12-18,Khammam,22.716431886132792,28.86496124490305,64.07674285435138
2023-12-19,Khammam,19.498786438893053,29.599964308847355,56.44763638897966
2023-12-20,Khammam,20.33575479985416,29.78458142811164,64.24655588404282
2023-12-21,Khammam,20.896021823342473,29.11261744912474,70.93153192504786
2023-12-22,Khammam,21.047027801526216,29.76108892208687,69.3541484043744
2023-12-23,Khammam,22.760155766375522,29.119252598062502,68.79197139851985
2023-12-24,Khammam,20.803814551934572,29.284413395552352,71.62141961901213
2023-12-25,Khammam,21.419829841323576,30.41932565038769,68.50616738893856
2023-12-26,Khammam,20.654898717318112,29.68970279202166,62.36100318607842
2023-12-27,Khammam,20.61263152819778,29.607747340709597,63.694233101743514
2023-12-28,Khammam,21.264670772078432,30.053287834125868,65.3116069516283
2023-12-29,Khammam,21.808990110838046,29.670088037203143,65.73657010367569
2023-12-30,Khammam,22.70879330893019,29.478280902428768,63.471754690583914
2023-12-31,Khammam,23.588635748915763,30.553932394478654,62.146868554452695
2023-03-03,Karimnagar,0.0,0.0,0.0
2023-03-04,Karimnagar,25.333322561656107,40.05550154983558,48.76969663634505
2023-03-05,Karimnagar,26.66665838663497,38.05553837002879,54.51974139573394
2023-03-06,Karimnagar,25.333329045322536,39.66665515267173,53.28985706326029
2023-03-07,Karimnagar,26.16666327479072,38.0555551276787,57.75985929212645
2023-03-08,Karimnagar,25.333332062024226,38.33333250780425,55.78994323533593
2023-03-09,Karimnagar,28.055552824329297,37.05555890095534,63.21988201502103
2023-03-10,Karimnagar,28.16666540823302,40.055549450608375,58.77999797245783
2023-03-11,Karimnagar,28.333333345111324,38.66666925984686,58.26003072339617
2023-03-12,Karimnagar,29.166667454114425,38.16667244935876,60.28003501683834
2023-03-13,Karimnagar,28.333336792842875,39.0555635868251,57.890117742032764
2023-03-14,Karimnagar,27.166673285472562,40.055575370262936,70.97001701251604
2023-03-15,Karimnagar,39.9999988492237,55.36113112242365,82.50507709012615
2023-03-16,Karimnagar,26.666686814072794,36.83344134711571,67.19038781863075
2023-03-17,Karimnagar,27.613840629708438,40.78807515765003,51.62036457777923
2023-03-18,Karimnagar,29.398947075514652,38.31753282321209,59.000733785462884
2023-03-19,Karimnagar,28.051474049812683,39.654133423289835,52.29100566387616
2023-03-20,Karimnagar,31.506125481273777,35.93216811405188,66.1248404191936
2023-03-21,Karimnagar,29.475905201167848,40.05126972397854,50.944308556750244
2023-03-22,Karimnagar,29.94819025192957,37.46925927150449,60.53637993133565
2023-03-23,Karimnagar,28.63906800390376,34.39464358412107,75.3191274143405
2023-03-24,Karimnagar,28.600128352054625,37.83880312424107,51.19773943552176
2023-03-25,Karimnagar,28.100364525403325,38.35264210025173,66.70868375594911
2023-03-26,Karimnagar,27.322137504028362,33.39376838821104,36.05850353534712
2023-03-27,Karimnagar,26.959053819907343,40.465083380256125,51.37926128923396
2023-03-28,Karimnagar,29.633176144900816,39.25734953970736,39.399922062589496
2023-03-29,Karimnagar,28.314100967891164,39.97815354783124,40.89755835491369
2023-03-30,Karimnagar,27.262862004913696,37.335317144271066,39.02839327314316
2023-03-31,Karimnagar,26.962779413839797,38.68575003651591,36.0749111849792
2023-04-01,Karimnagar,33.1527905353324,38.745296867384845,36.378210729277534
2023-04-02,Karimnagar,31.387866114140284,39.38803358256168,46.02092054054329
2023-04-03,Karimnagar,29.277385855515206,36.69064754994808,47.30036412300214
2023-04-04,Karimnagar,28.199142061569734,38.47305207779548,42.96174530022274
2023-04-05,Karimnagar,27.550779533090743,39.15776004594412,44.02620124907854
2023-04-06,Karimnagar,27.919745009535742,39.19663741856964,47.41319199205243
2023-04-07,Karimnagar,28.91459803528197,35.650738269003895,51.53718821157129
2023-04-08,Karimnagar,24.830479220625087,34.965091379119556,62.967824513688726
2023-04-09,Karimnagar,28.496685177610384,36.50890664137711,60.09388444310062
2023-04-10,Karimnagar,25.383374528949645,35.42067557701426,59.11940093703273
2023-04-11,Karimnagar,27.874677311974043,38.57015377976614,49.832778043811636
2023-04-12,Karimnagar,30.22932834756671,36.0710804019153,57.79584147888088
2023-04-13,Karimnagar,27.774572312967425,35.07802437229098,64.97625301685648
2023-04-14,Karimnagar,26.327723325771064,34.82381736062351,69.98371572110874
2023-04-15,Karimnagar,23.80501800219055,30.754693212074354,79.87338419579423
2023-04-16,Karimnagar,26.094923593087838,33.24587704696629,54.68846762966017
2023-04-17,Karimnagar,25.43124624652348,32.234760698601775,67.47805196576192
2023-04-18,Karimnagar,22.953805252134302,33.065160782957356,73.02529744314822
2023-04-19,Karimnagar,24.31252272655785,28.727108753853265,75.16063237849951
2023-04-20,Karimnagar,23.146477302049224,34.3607070604261,75.18653608034359
2023-04-21,Karimnagar,26.904031402959646,31.737912609465585,69.47125926813918
2023-04-22,Karimnagar,24.610469228013663,31.67910901350326,66.30102841907829
2023-04-23,Karimnagar,26.659852352626064,34.0555826343042,64.07272543771856
2023-04-24,Karimnagar,26.8012944582965,31.62389917810649,63.476907769041716
2023-04-25,Karimnagar,26.30582175985874,29.756605220182585,68.8405035464652
2023-04-26,Karimnagar,25.996465058365036,34.853150165986555,60.032596005118286
2023-04-27,Karimnagar,26.054920253650213,30.59803852301779,62.293287259540826
2023-04-28,Karimnagar,29.3753749174136,33.949637395136314,52.38436763459491
2023-04-29,Karimnagar,25.885652471121002,31.96352937518664,74.92545631961936
2023-04-30,Karimnagar,25.233945967867996,30.554328520890564,74.46468913764352
2023-05-01,Karimnagar,26.615403423675858,29.483033659999563,74.14540456907011
2023-05-02,Karimnagar,24.35786043945681,33.7597713153893,74.97838735085423
2023-05-03,Karimnagar,26.28266569298342,31.54004755686587,78.12962103027922
2023-05-04,Karimnagar,24.99135897854696,32.98284260048226,74.68735280320443
2023-05-05,Karimnagar,27.537643309537504,33.88515972972032,69.09261550437381
2023-05-06,Karimnagar,25.87071574799062,33.36142964670586,73.49565659740713
2023-05-07,Karimnagar,25.950636437770843,31.797871706798055,86.19312732667038
2023-05-08,Karimnagar,25.69033220229904,31.60572025679008,84.75421124569766
2023-05-09,Karimnagar,24.276623220722886,29.671760378319536,80.58311051422923
2023-05-10,Karimnagar,25.711010938474384,33.046282087786345,77.94774436596933
2023-05-11,Karimnagar,26.419311550596994,31.89770272862815,84.57394830647515
2023-05-12,Karimnagar,24.76873534552387,33.8423002703592,80.63172906584806
2023-05-13,Karimnagar,27.038755495103352,32.146615760662634,82.52798800615692
2023-05-14,Karimnagar,24.2948118354496,32.08697923080798,84.30502557175029
2023-05-15,Karimnagar,27.789579370178945,31.281513990453817,78.7245547050486
2023-05-16,Karimnagar,26.10474262411643,33.268989784054554,73.64603999640934
2023-05-17,Karimnagar,25.771345410120027,33.878905668917355,83.80599549887202
2023-05-18,Karimnagar,26.582837697361953,30.14789472705669,90.03101628211131
2023-05-19,Karimnagar,26.148107361672263,27.605450033576414,90.26931564369262
2023-05-20,Karimnagar,25.338166303351134,30.94978008432886,83.95136005614603
2023-05-21,Karimnagar,24.212462577624457,29.198563542356307,90.16740485930842
2023-05-22,Karimnagar,26.136441533696946,29.24576121189688,87.29157023866223
2023-05-23,Karimnagar,27.186807169029514,33.160393563847876,78.76473675356979
2023-05-24,Karimnagar,26.08845157818713,32.54168344291836,84.15951609353391
2023-05-25,Karimnagar,25.988739417011303,29.142540449306573,86.4464912539259
2023-05-26,Karimnagar,25.911973133036682,33.3924364691783,75.40505606228916
2023-05-27,Karimnagar,26.43831061354849,30.81977390257334,76.3839698183908
2023-05-28,Karimnagar,24.92799087481455,29.248858793361798,84.73392140122091
2023-05-29,Karimnagar,24.824059564443505,27.771608787939098,89.19763178454923
2023-05-30,Karimnagar,24.90253706453462,26.910985286776743,91.18864101501518
2023-05-31,Karimnagar,24.38928183763862,27.364447387962034,84.80494743168825
2023-06-01,Karimnagar,25.537593095766933,32.030295591532095,74.2082945002454
2023-06-02,Karimnagar,24.98993196086339,30.507135082617385,74.32440942449676
2023-06-03,Karimnagar,26.744095515651516,31.542611583240166,64.70785674983632
2023-06-04,Karimnagar,27.296783713717176,32.60720087507258,63.398641632224184
2023-06-05,Karimnagar,25.988896879981308,29.57658996914278,70.26542578082343
2023-06-06,Karimnagar,26.476858987944397,28.793944028636933,77.10141498407103
2023-06-07,Karimnagar,25.824047939444814,31.815287538549025,64.50899769240594
2023-06-08,Karimnagar,27.53518063529593,29.103406642011212,66.28747316877082
2023-06-09,Karimnagar,26.298943256247327,30.749814619334167,60.381901985887396
2023-06-10,Karimnagar,27.273828389178153,31.374940301798443,67.39148322399129
2023-06-11,Karimnagar,27.39259184817675,31.358997940673856,68.57935407806501
2023-06-12,Karimnagar,27.348419433610395,29.858836751672577,74.16521143800293
2023-06-13,Karimnagar,27.013330917253086,32.64058660010493,69.54605353139986
2023-06-14,Karimnagar,26.90790984918651,30.465783297299904,74.69754023869106
2023-06-15,Karimnagar,27.366178268457382,32.67401480434482,72.74775202125196
2023-06-16,Karimnagar,26.648962120162658,32.74444781095822,80.4614720122461
2023-06-17,Karimnagar,26.676797100135563,32.320271230838614,77.5816509970875
2023-06-18,Karimnagar,26.70000767876611,31.190589010592987,75.16904143597316
2023-06-19,Karimnagar,26.944916967400935,33.67098399312797,74.89040196430483
2023-06-20,Karimnagar,27.726003469658593,32.147825830959476,75.49614352621414
2023-06-21,Karimnagar,26.91042302477428,32.93180038838347,66.82122772302665
2023-06-22,Karimnagar,27.265950316266306,33.5198681178395,73.81363324235303
2023-06-23,Karimnagar,25.959022652856042,29.44713021243218,88.16786284623805
2023-06-24,Karimnagar,25.445006386705934,28.081823052201454,87.45592987406371
2023-06-25,Karimnagar,26.619893722125262,31.42371406925597,78.71214792255556
2023-06-26,Karimnagar,26.002923476610356,29.018999839540363,86.96490024583747
2023-06-27,Karimnagar,26.68603996925508,30.362533388782236,82.14162003649932
2023-06-28,Karimnagar,26.589071965033312,29.819138872104592,80.81410728831982
2023-06-29,Karimnagar,24.678628457299528,29.589701127536497,86.97313484360832
2023-06-30,Karimnagar,24.88268233796767,29.799505489603643,82.74317040341592
2023-07-01,Karimnagar,25.282817244189122,32.036112819345135,75.84546861381261
2023-07-02,Karimnagar,26.042730426429827,31.380918744363523,73.57450913566666
2023-07-03,Karimnagar,25.8879341605656,31.850386600403898,74.10183969103431
2023-07-04,Karimnagar,25.480451249537694,30.59867671820241,83.88449781168863
2023-07-05,Karimnagar,25.599525479634966,30.201961905663808,82.76474804312836
2023-07-06,Karimnagar,25.260411203653238,28.807418928106898,86.97372497159047
2023-07-07,Karimnagar,24.767851174306728,30.855888866353812,79.27495531058801
2023-07-08,Karimnagar,25.453157907996285,28.74379610484569,88.80820740856447
2023-07-09,Karimnagar,25.227271736576572,28.117291086915827,91.16882033053261
2023-07-10,Karimnagar,25.925878171561862,30.363379221877928,81.71316976055913
2023-07-11,Karimnagar,24.7801558655159,30.967268316997295,81.48568413811893
2023-07-12,Karimnagar,24.01015399854944,29.589520812358,89.02066479414961
2023-07-13,Karimnagar,23.85077069381432,30.82402696404088,82.07411947861874
2023-07-14,Karimnagar,25.60966866222841,29.276125322819478,82.33734293464903
2023-07-15,Karimnagar,24.899394377624926,29.135336120898025,87.78336949714858
2023-07-16,Karimnagar,24.195328708826377,28.22422435719751,87.28109334578957
2023-07-17,Karimnagar,25.82817413226591,27.96367292754466,81.29602023447052
2023-07-18,Karimnagar,25.45063466629217,28.380088921079718,77.04660738312604
2023-07-19,Karimnagar,26.84516376882614,30.625481622227216,74.27682764499616
2023-07-20,Karimnagar,24.629283842716905,29.20436242901311,84.26367176263551
2023-07-21,Karimnagar,25.86121534359322,30.386509165907853,78.28168520853835
2023-07-22,Karimnagar,26.292341177931892,31.186730172750863,79.27732846524822
2023-07-23,Karimnagar,24.951114177866014,30.355911806912623,78.94051804153887
2023-07-24,Karimnagar,25.681390778570016,30.459434548656247,78.22773741643431
2023-07-25,Karimnagar,25.22268198874269,31.351239562204412,71.90972309891238
2023-07-26,Karimnagar,26.444606735182344,30.02361458938553,72.38598926463602
2023-07-27,Karimnagar,25.7142533177531,30.622614854259044,73.72616793200915
2023-07-28,Karimnagar,25.753726197945582,29.607615872987317,80.22690219001515
2023-07-29,Karimnagar,25.944422881582533,30.373484484331275,80.8457095303344
2023-07-30,Karimnagar,24.814589210788096,29.79708493705647,88.79937441462836
2023-07-31,Karimnagar,25.292164987971834,30.798359739216405,81.26489669768574
2023-08-01,Karimnagar,25.36722084483139,28.54712353406687,87.12047352959075
2023-08-02,Karimnagar,25.249777790513956,30.927027554496995,83.04338169882051
2023-08-03,Karimnagar,25.234664712400495,30.727286580561845,77.38857014496887
2023-08-04,Karimnagar,24.838056747844025,31.082471058128384,80.4907676327824
2023-08-05,Karimnagar,25.184794505867693,29.706367965679203,83.98686332019442
2023-08-06,Karimnagar,24.579519238342716,28.851009671694932,85.31966862354781
2023-08-07,Karimnagar,25.577116652321116,30.14908540668034,82.01779348632623
2023-08-08,Karimnagar,25.62257233797772,30.014515437669367,78.83234930052794
2023-08-09,Karimnagar,25.918378766799286,31.597827566062335,77.50414118190454
2023-08-10,Karimnagar,26.92376699031867,30.464859031184197,85.90639415152879
2023-08-11,Karimnagar,25.380411515836634,29.728543364138627,82.58474927781269
2023-08-12,Karimnagar,25.620346768583673,31.098130128302124,84.57019960110652
2023-08-13,Karimnagar,25.561021744347435,31.394768957482633,80.00958625612434
2023-08-14,Karimnagar,25.975000071283763,31.891876715447122,78.90174024809836
2023-08-15,Karimnagar,25.325704722281653,32.57471331205812,75.85057685502781
2023-08-16,Karimnagar,25.735241736773094,32.295527372071334,77.86248870190958
2023-08-17,Karimnagar,25.70397620754171,31.075825613860232,81.81416835403887
2023-08-18,Karimnagar,26.173415483895557,32.37253147137617,78.5111926003056
2023-08-19,Karimnagar,25.68682785791919,32.56353220899855,72.99546519679384
2023-08-20,Karimnagar,24.172757342369472,32.546640314933654,71.63161642511761
2023-08-21,Karimnagar,24.42549414850327,32.80896403807678,71.84721742961209
2023-08-22,Karimnagar,24.930979937354913,32.81462898677443,76.19106136376541
2023-08-23,Karimnagar,24.304241972320657,31.496660614544485,74.75217773183199
2023-08-24,Karimnagar,23.971922692426897,32.915103745125364,73.5846987211581
2023-08-25,Karimnagar,25.175448186221228,30.139856428384153,84.56926518521769
2023-08-26,Karimnagar,25.114301701589397,31.833304341316282,80.70066320012087
2023-08-27,Karimnagar,25.22115012290424,31.68923114721585,80.71112534321767
2023-08-28,Karimnagar,24.8734542896277,32.9731713931047,77.49839564079163
2023-08-29,Karimnagar,24.941816145209064,30.782923518550074,81.59904482997658
2023-08-30,Karimnagar,23.794191494850637,33.36789316980942,71.48641119353543
2023-08-31,Karimnagar,24.113168121327654,31.47836632386542,70.65330395838544
2023-09-01,Karimnagar,22.40888774349524,32.157998827428045,69.01879396886298
2023-09-02,Karimnagar,21.327427773052896,31.257574679047316,68.79612529912085
2023-09-03,Karimnagar,21.72058518367139,31.72134290108252,70.561891801338
2023-09-04,Karimnagar,21.56984461600926,28.941883255466553,72.4240431166451
2023-09-05,Karimnagar,21.066800037804647,32.131392845730225,67.83801168764671
2023-09-06,Karimnagar,21.510708379184685,30.28165034661334,68.53435226152641
2023-09-07,Karimnagar,21.61042533508663,31.73640624933098,68.0126104598145
2023-09-08,Karimnagar,20.821495263597505,31.15737868377947,68.35494016477972
2023-09-09,Karimnagar,22.105444563916798,31.800474671933955,71.89663998415013
2023-09-10,Karimnagar,21.22558610479384,30.085974235832097,71.06379035127965
2023-09-11,Karimnagar,20.37947729882928,32.27865710540425,62.10909291570771
2023-09-12,Karimnagar,20.793768992256346,28.03191164981319,74.68682390745259
2023-09-13,Karimnagar,21.39656659218171,30.796602692198974,76.50689214618494
2023-09-14,Karimnagar,22.57136218420761,31.681856215896065,75.03139532001347
2023-09-15,Karimnagar,22.21058309603528,30.705167993655515,77.32618446388551
2023-09-16,Karimnagar,20.32962262954554,29.209650077103742,74.50809642119759
2023-09-17,Karimnagar,20.064239666165278,30.963093065201953,66.41459023502233
2023-09-18,Karimnagar,18.729053990795478,28.75498084769824,66.71835516303219
2023-09-19,Karimnagar,18.454670042315257,28.847128172015452,70.61318087081872
2023-09-20,Karimnagar,18.224257953806703,30.60570885207844,65.80101327832136
2023-09-21,Karimnagar,19.30930656681758,29.31507857931835,64.42525802379873
2023-09-22,Karimnagar,22.515277954849687,29.353368312240853,73.15097673743581
2023-09-23,Karimnagar,22.99320955039013,29.338625059666732,75.09421883727279
2023-09-24,Karimnagar,24.646742917561312,29.69350928852997,76.47338047556642
2023-09-25,Karimnagar,23.62713471590855,30.42851332830922,76.67525795962386
2023-09-26,Karimnagar,23.64968825560698,30.449431680242746,80.38178923832314
2023-09-27,Karimnagar,23.519922921628137,29.19026028230173,83.20057350808814
2023-09-28,Karimnagar,24.320916205395832,29.529971858048253,77.95804116846335
2023-09-29,Karimnagar,25.421840333411847,30.517276189402587,77.72754290130374
2023-09-30,Karimnagar,23.724903218190395,29.713066797360636,77.25374096775401
2023-10-01,Karimnagar,24.46155657937259,29.81262832817408,77.09033846197447
2023-10-02,Karimnagar,24.610676414987385,30.752379046839003,74.84042346987259
